Observation,TextUrn,Image,Comments
urn:cite:op:hmt18.444,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@σ[2],"urn:cite:hmt:vaimg.VA244RN-0415@0.432,0.2111,0.013,0.0173",
urn:cite:op:hmt18.445,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@α,"urn:cite:hmt:vaimg.VA244RN-0415@0.446,0.2119,0.013,0.0173",
urn:cite:op:hmt18.446,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@τ,"urn:cite:hmt:vaimg.VA244RN-0415@0.459,0.2126,0.01,0.0173",
urn:cite:op:hmt18.447,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ο[3],"urn:cite:hmt:vaimg.VA244RN-0415@0.467,0.2119,0.012,0.0173",
urn:cite:op:hmt18.448,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@κ,"urn:cite:hmt:vaimg.VA244RN-0415@0.48,0.2111,0.012,0.0173",
urn:cite:op:hmt18.449,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@α[2],"urn:cite:hmt:vaimg.VA244RN-0415@0.491,0.2126,0.011,0.0173",
urn:cite:op:hmt18.450,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ὶ,"urn:cite:hmt:vaimg.VA244RN-0415@0.501,0.2089,0.009,0.0173",
urn:cite:op:hmt18.451,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@μ,"urn:cite:hmt:vaimg.VA244RN-0415@0.51,0.2134,0.012,0.0173",
urn:cite:op:hmt18.452,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ετ,"urn:cite:hmt:vaimg.VA244RN-0415@0.523,0.2104,0.015,0.0173",
urn:cite:op:hmt18.453,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@έ[2],"urn:cite:hmt:vaimg.VA244RN-0415@0.535,0.2081,0.012,0.0173",
urn:cite:op:hmt18.454,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ε,"urn:cite:hmt:vaimg.VA244RN-0415@0.546,0.2134,0.012,0.0173",
urn:cite:op:hmt18.455,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ι[2],"urn:cite:hmt:vaimg.VA244RN-0415@0.555,0.2134,0.009,0.0173",
urn:cite:op:hmt18.456,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@π,"urn:cite:hmt:vaimg.VA244RN-0415@0.562,0.2126,0.018,0.0173",
urn:cite:op:hmt18.457,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ε[2],"urn:cite:hmt:vaimg.VA244RN-0415@0.577,0.2096,0.012,0.0173",
urn:cite:op:hmt18.458,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ν,"urn:cite:hmt:vaimg.VA244RN-0415@0.587,0.2119,0.012,0.0173",
urn:cite:op:hmt18.459,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278v@στ,"urn:cite:hmt:vaimg.VA244VN-0746@0.495,0.2307,0.018,0.0165",
urn:cite:op:hmt18.473,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@η,"urn:cite:hmt:vaimg.VA244VN-0746@0.512,0.2329,0.01,0.0098",
urn:cite:op:hmt18.460,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ς,"urn:cite:hmt:vaimg.VA244VN-0746@0.521,0.2322,0.011,0.0105",
urn:cite:op:hmt18.461,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ό,"urn:cite:hmt:vaimg.VA244VN-0746@0.531,0.2239,0.013,0.021",
urn:cite:op:hmt18.462,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@μ,"urn:cite:hmt:vaimg.VA244VN-0746@0.543,0.2307,0.015,0.0165",
urn:cite:op:hmt18.463,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ε,"urn:cite:hmt:vaimg.VA244VN-0746@0.557,0.2276,0.01,0.018",
urn:cite:op:hmt18.464,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@θ,"urn:cite:hmt:vaimg.VA244VN-0746@0.565,0.2276,0.017,0.0195",
urn:cite:op:hmt18.465,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ἀ,"urn:cite:hmt:vaimg.VA244VN-0746@0.581,0.2254,0.015,0.0195",
urn:cite:op:hmt18.466,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@μ[2],"urn:cite:hmt:vaimg.VA244VN-0746@0.595,0.2314,0.019,0.0173",
urn:cite:op:hmt18.467,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@π,"urn:cite:hmt:vaimg.VA244VN-0746@0.613,0.2329,0.016,0.0135",
urn:cite:op:hmt18.468,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ύ,"urn:cite:hmt:vaimg.VA244VN-0746@0.626,0.2254,0.014,0.018",
urn:cite:op:hmt18.469,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ρ,"urn:cite:hmt:vaimg.VA244VN-0746@0.636,0.2314,0.011,0.0158",
urn:cite:op:hmt18.470,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@γ,"urn:cite:hmt:vaimg.VA244VN-0746@0.647,0.2314,0.012,0.018",
urn:cite:op:hmt18.471,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ο[2],"urn:cite:hmt:vaimg.VA244VN-0746@0.656,0.2329,0.01,0.0098",
urn:cite:op:hmt18.472,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@υσ,"urn:cite:hmt:vaimg.VA244VN-0746@0.665,0.2314,0.022,0.0135",
urn:cite:op:hmt18.473,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@τ,"urn:cite:hmt:vaimg.VA244VN-0746@0.689,0.2329,0.021,0.0135",
urn:cite:op:hmt18.474,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ῶ,"urn:cite:hmt:vaimg.VA244VN-0746@0.706,0.2276,0.017,0.0188",
urn:cite:op:hmt18.475,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278ι,"urn:cite:hmt:vaimg.VA244VN-0746@0.722,0.2359,0.006,0.0083",
urn:cite:op:hmt18.476,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@δ,"urn:cite:hmt:vaimg.VA244VN-0746@0.727,0.2276,0.023,0.0203",
urn:cite:op:hmt18.477,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ἄ[2],"urn:cite:hmt:vaimg.VA244VN-0746@0.748,0.2246,0.024,0.0203",
urn:cite:op:hmt18.478,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@λ,"urn:cite:hmt:vaimg.VA244VN-0746@0.758,0.2314,0.019,0.018",
urn:cite:op:hmt18.479,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@γ[2],"urn:cite:hmt:vaimg.VA244VN-0746@0.773,0.2337,0.012,0.0165",
urn:cite:op:hmt18.480,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ι[2],"urn:cite:hmt:vaimg.VA244VN-0746@0.783,0.2344,0.007,0.0105",
urn:cite:op:hmt18.481,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ο[3],"urn:cite:hmt:vaimg.VA244VN-0746@0.783,0.2344,0.007,0.0105",
urn:cite:op:hmt18.482,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ν,"urn:cite:hmt:vaimg.VA244VN-0746@0.797,0.2344,0.012,0.0128",
urn:cite:op:hmt18.483,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@α[3],"urn:cite:hmt:vaimg.VA244VN-0746@0.809,0.2344,0.012,0.012",
urn:cite:op:hmt18.484,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ί[3],"urn:cite:hmt:vaimg.VA244VN-0746@0.817,0.2292,0.011,0.0195",
urn:cite:op:hmt18.485,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@κ,"urn:cite:hmt:vaimg.VA244VN-0746@0.817,0.2292,0.011,0.0195",
urn:cite:op:hmt18.486,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ἐ[2],"urn:cite:hmt:vaimg.VA244VN-0746@0.841,0.2292,0.009,0.0173",
urn:cite:op:hmt18.487,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@θ[2],"urn:cite:hmt:vaimg.VA244VN-0746@0.852,0.2322,0.012,0.0135",
urn:cite:op:hmt18.488,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ε[3],"urn:cite:hmt:vaimg.VA244VN-0746@0.863,0.2337,0.011,0.0128",
urn:cite:op:hmt18.489,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@λ[2],"urn:cite:hmt:vaimg.VA244VN-0746@0.867,0.2329,0.012,0.0188",
urn:cite:op:hmt18.490,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@η[2],"urn:cite:hmt:vaimg.VA244VN-0746@0.879,0.2344,0.011,0.0113",
urn:cite:op:hmt18.491,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ι[4],"urn:cite:hmt:vaimg.VA244VN-0746@0.888,0.2367,0.006,0.009",
urn:cite:op:hmt18.492,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ς[2],"urn:cite:hmt:vaimg.VA244VN-0746@0.894,0.2352,0.009,0.0105",
urn:cite:op:hmt18.493,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ι[5],"urn:cite:hmt:vaimg.VA244VN-0746@0.902,0.2352,0.007,0.012",
urn:cite:op:hmt18.494,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.278@ν[2],"urn:cite:hmt:vaimg.VA244VN-0746@0.907,0.2344,0.011,0.0128",
urn:cite:op:hmt18.495,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@π,"urn:cite:hmt:vaimg.VA245RN-0416@0.204,0.2231,0.022,0.018",
urn:cite:op:hmt18.496,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ρ,"urn:cite:hmt:vaimg.VA245RN-0416@0.224,0.2209,0.011,0.021",
urn:cite:op:hmt18.497,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ω,"urn:cite:hmt:vaimg.VA245RN-0416@0.235,0.2231,0.012,0.012",
urn:cite:op:hmt18.498,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ῒ,"urn:cite:hmt:vaimg.VA245RN-0416@0.246,0.2164,0.012,0.0218",
urn:cite:op:hmt18.499,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@δ,"urn:cite:hmt:vaimg.VA245RN-0416@0.256,0.2179,0.02,0.018",
urn:cite:op:hmt18.500,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ὑ,"urn:cite:hmt:vaimg.VA245RN-0416@0.279,0.2186,0.015,0.0188",
urn:cite:op:hmt18.501,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@π[2],"urn:cite:hmt:vaimg.VA245RN-0416@0.293,0.2164,0.014,0.0218",
urn:cite:op:hmt18.502,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303r@ἠ,"urn:cite:hmt:vaimg.VA245RN-0416@0.305,0.2179,0.015,0.0195",
urn:cite:op:hmt18.503,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ο,"urn:cite:hmt:vaimg.VA245RN-0416@0.317,0.2194,0.009,0.0188",
urn:cite:op:hmt18.504,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ῖ[2],"urn:cite:hmt:vaimg.VA245RN-0416@0.324,0.2171,0.007,0.0165",
urn:cite:op:hmt18.505,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ο[2],"urn:cite:hmt:vaimg.VA245RN-0416@0.334,0.2231,0.008,0.012",
urn:cite:op:hmt18.506,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ι[3],"urn:cite:hmt:vaimg.VA245RN-0416@0.34,0.2201,0.007,0.0173",
urn:cite:op:hmt18.507,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@σ,"urn:cite:hmt:vaimg.VA245RN-0416@0.352,0.2224,0.01,0.0165",
urn:cite:op:hmt18.508,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ὺ[2],"urn:cite:hmt:vaimg.VA245RN-0416@0.361,0.2231,0.013,0.015",
urn:cite:op:hmt18.509,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ν,"urn:cite:hmt:vaimg.VA245RN-0416@0.371,0.2201,0.01,0.0203",
urn:cite:op:hmt18.510,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@τ,"urn:cite:hmt:vaimg.VA245RN-0416@0.377,0.2216,0.014,0.0165",
urn:cite:op:hmt18.511,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ε,"urn:cite:hmt:vaimg.VA245RN-0416@0.388,0.2201,0.014,0.015",
urn:cite:op:hmt18.512,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ύ[3],"urn:cite:hmt:vaimg.VA245RN-0416@0.4,0.2224,0.012,0.012",
urn:cite:op:hmt18.513,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@χ,"urn:cite:hmt:vaimg.VA245RN-0416@0.406,0.2224,0.016,0.0203",
urn:cite:op:hmt18.514,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ες,"urn:cite:hmt:vaimg.VA245RN-0416@0.42,0.2179,0.013,0.0203",
urn:cite:op:hmt18.515,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@σ[2],"urn:cite:hmt:vaimg.VA245RN-0416@0.432,0.2186,0.01,0.0218",
urn:cite:op:hmt18.516,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ι[4],"urn:cite:hmt:vaimg.VA245RN-0416@0.44,0.2194,0.006,0.0195",
urn:cite:op:hmt18.517,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@θ,"urn:cite:hmt:vaimg.VA245RN-0416@0.448,0.2194,0.014,0.021",
urn:cite:op:hmt18.518,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ω[2],"urn:cite:hmt:vaimg.VA245RN-0416@0.459,0.2216,0.012,0.015",
urn:cite:op:hmt18.519,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ρ[2],"urn:cite:hmt:vaimg.VA245RN-0416@0.47,0.2216,0.01,0.0158",
urn:cite:op:hmt18.520,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@η[2],"urn:cite:hmt:vaimg.VA245RN-0416@0.48,0.2209,0.01,0.0143",
urn:cite:op:hmt18.521,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@χ[2],"urn:cite:hmt:vaimg.VA245RN-0416@0.488,0.2201,0.016,0.0203",
urn:cite:op:hmt18.522,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@θ[2],"urn:cite:hmt:vaimg.VA245RN-0416@0.503,0.2186,0.01,0.018",
urn:cite:op:hmt18.523,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@έ[2],"urn:cite:hmt:vaimg.VA245RN-0416@0.513,0.2164,0.01,0.0188",
urn:cite:op:hmt18.524,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ν[2],"urn:cite:hmt:vaimg.VA245RN-0416@0.521,0.2224,0.011,0.015",
urn:cite:op:hmt18.525,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@τ[2],"urn:cite:hmt:vaimg.VA245RN-0416@0.528,0.2231,0.009,0.0135",
urn:cite:op:hmt18.526,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.303@ες[2],"urn:cite:hmt:vaimg.VA245RN-0416@0.536,0.2179,0.016,0.0188",
urn:cite:op:hmt18.528,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ἂ,"urn:cite:hmt:vaimg.VA245VN-0747@0.494,0.2314,0.02,0.024",
urn:cite:op:hmt18.529,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@λ,"urn:cite:hmt:vaimg.VA245VN-0747@0.512,0.2397,0.014,0.0225",
urn:cite:op:hmt18.530,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@λ[2],"urn:cite:hmt:vaimg.VA245VN-0747@0.52,0.2367,0.016,0.024",
urn:cite:op:hmt18.531,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ὀ,"urn:cite:hmt:vaimg.VA245VN-0747@0.535,0.2397,0.01,0.015",
urn:cite:op:hmt18.532,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@υ,"urn:cite:hmt:vaimg.VA245VN-0747@0.544,0.2412,0.009,0.012",
urn:cite:op:hmt18.533,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ζ,"urn:cite:hmt:vaimg.VA245VN-0747@0.552,0.2397,0.014,0.021",
urn:cite:op:hmt18.534,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@εὺ,"urn:cite:hmt:vaimg.VA245VN-0747@0.563,0.2359,0.016,0.0165",
urn:cite:op:hmt18.535,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ς,"urn:cite:hmt:vaimg.VA245VN-0747@0.576,0.2337,0.013,0.0188",
urn:cite:op:hmt18.536,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ά[2],"urn:cite:hmt:vaimg.VA245VN-0747@0.59,0.2329,0.017,0.0195",
urn:cite:op:hmt18.537,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ν,"urn:cite:hmt:vaimg.VA245VN-0747@0.606,0.2314,0.011,0.0248",
urn:cite:op:hmt18.538,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@δ,"urn:cite:hmt:vaimg.VA245VN-0747@0.615,0.2307,0.017,0.0248",
urn:cite:op:hmt18.539,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ρ,"urn:cite:hmt:vaimg.VA245VN-0747@0.628,0.2352,0.012,0.0203",
urn:cite:op:hmt18.540,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@εσ,"urn:cite:hmt:vaimg.VA245VN-0747@0.641,0.2352,0.014,0.0203",
urn:cite:op:hmt18.541,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ς[2],"urn:cite:hmt:vaimg.VA245VN-0747@0.654,0.2367,0.01,0.0173",
urn:cite:op:hmt18.542,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ι,"urn:cite:hmt:vaimg.VA245VN-0747@0.661,0.2359,0.01,0.0188",
urn:cite:op:hmt18.543,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ν[2],"urn:cite:hmt:vaimg.VA245VN-0747@0.674,0.2359,0.015,0.018",
urn:cite:op:hmt18.544,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ο[2],"urn:cite:hmt:vaimg.VA245VN-0747@0.687,0.2374,0.01,0.018",
urn:cite:op:hmt18.545,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ή,"urn:cite:hmt:vaimg.VA245VN-0747@0.697,0.2352,0.011,0.0195",
urn:cite:op:hmt18.546,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@μ,"urn:cite:hmt:vaimg.VA245VN-0747@0.709,0.2404,0.017,0.0158",
urn:cite:op:hmt18.547,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@α[3],"urn:cite:hmt:vaimg.VA245VN-0747@0.723,0.2382,0.014,0.0158",
urn:cite:op:hmt18.548,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@τ,"urn:cite:hmt:vaimg.VA245VN-0747@0.735,0.2374,0.014,0.0188",
urn:cite:op:hmt18.549,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@α[4],"urn:cite:hmt:vaimg.VA245VN-0747@0.745,0.2404,0.017,0.0173",
urn:cite:op:hmt18.550,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@π,"urn:cite:hmt:vaimg.VA245VN-0747@0.766,0.2389,0.013,0.0173",
urn:cite:op:hmt18.551,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ά[5],"urn:cite:hmt:vaimg.VA245VN-0747@0.776,0.2397,0.015,0.0143",
urn:cite:op:hmt18.552,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ν[3],"urn:cite:hmt:vaimg.VA245VN-0747@0.79,0.2389,0.013,0.018",
urn:cite:op:hmt18.553,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@τ,"urn:cite:hmt:vaimg.VA245VN-0747@0.801,0.2404,0.01,0.0158",
urn:cite:op:hmt18.554,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@α[6],"urn:cite:hmt:vaimg.VA245VN-0747@0.807,0.2374,0.014,0.018",
urn:cite:op:hmt18.555,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@τ[2],"urn:cite:hmt:vaimg.VA245VN-0747@0.82,0.2389,0.015,0.0135",
urn:cite:op:hmt18.556,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ε,"urn:cite:hmt:vaimg.VA245VN-0747@0.833,0.2374,0.013,0.0128",
urn:cite:op:hmt18.557,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@λ[3],"urn:cite:hmt:vaimg.VA245VN-0747@0.842,0.2374,0.012,0.0188",
urn:cite:op:hmt18.558,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ευ[2],"urn:cite:hmt:vaimg.VA245VN-0747@0.852,0.2322,0.023,0.018",
urn:cite:op:hmt18.559,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@τ[3],"urn:cite:hmt:vaimg.VA245VN-0747@0.872,0.2404,0.009,0.0113",
urn:cite:op:hmt18.560,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ᾶ[7],"urn:cite:hmt:vaimg.VA245VN-0747@0.881,0.2344,0.017,0.0218",
urn:cite:op:hmt18.561,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.328@ι[2],"urn:cite:hmt:vaimg.VA245VN-0747@0.896,0.2344,0.008,0.0218",
urn:cite:op:hmt18.562,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@ἐσ,"urn:cite:hmt:vaimg.VA246RN-0417@0.208,0.2074,0.02,0.0218",
urn:cite:op:hmt18.563,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@π,"urn:cite:hmt:vaimg.VA246RN-0417@0.226,0.2126,0.014,0.0165",
urn:cite:op:hmt18.564,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@ό,"urn:cite:hmt:vaimg.VA246RN-0417@0.24,0.2126,0.011,0.0165",
urn:cite:op:hmt18.565,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@δ,"urn:cite:hmt:vaimg.VA246RN-0417@0.251,0.2126,0.012,0.0173",
urn:cite:op:hmt18.566,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@α,"urn:cite:hmt:vaimg.VA246RN-0417@0.262,0.2126,0.013,0.0173",
urn:cite:op:hmt18.567,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@σ,"urn:cite:hmt:vaimg.VA246RN-0417@0.274,0.2126,0.017,0.0173",
urn:cite:op:hmt18.568,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@ἐ,"urn:cite:hmt:vaimg.VA246RN-0417@0.289,0.2096,0.017,0.0203",
urn:cite:op:hmt18.569,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@κ,"urn:cite:hmt:vaimg.VA246RN-0417@0.305,0.2096,0.015,0.0203",
urn:cite:op:hmt18.570,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@κ[2],"urn:cite:hmt:vaimg.VA246RN-0417@0.32,0.2096,0.02,0.0203",
urn:cite:op:hmt18.571,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@ε,"urn:cite:hmt:vaimg.VA246RN-0417@0.336,0.2096,0.018,0.0203",
urn:cite:op:hmt18.572,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@φ,"urn:cite:hmt:vaimg.VA246RN-0417@0.336,0.2096,0.018,0.0203",
urn:cite:op:hmt18.573,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@α[2],"urn:cite:hmt:vaimg.VA246RN-0417@0.366,0.2201,0.012,0.009",
urn:cite:op:hmt18.574,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@λ,"urn:cite:hmt:vaimg.VA246RN-0417@0.376,0.2179,0.017,0.0165",
urn:cite:op:hmt18.575,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@η,"urn:cite:hmt:vaimg.VA246RN-0417@0.388,0.2141,0.015,0.0203",
urn:cite:op:hmt18.576,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@σ[2],"urn:cite:hmt:vaimg.VA246RN-0417@0.401,0.2209,0.016,0.0135",
urn:cite:op:hmt18.577,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@κ[3],"urn:cite:hmt:vaimg.VA246RN-0417@0.421,0.2149,0.016,0.0195",
urn:cite:op:hmt18.578,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@α[3],"urn:cite:hmt:vaimg.VA246RN-0417@0.437,0.2149,0.014,0.0195",
urn:cite:op:hmt18.579,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@θ,"urn:cite:hmt:vaimg.VA246RN-0417@0.453,0.2149,0.012,0.0195",
urn:cite:op:hmt18.580,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@υ,"urn:cite:hmt:vaimg.VA246RN-0417@0.465,0.2194,0.01,0.015",
urn:cite:op:hmt18.581,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@π,"urn:cite:hmt:vaimg.VA246RN-0417@0.473,0.2194,0.016,0.015",
urn:cite:op:hmt18.582,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@ε[2],"urn:cite:hmt:vaimg.VA246RN-0417@0.485,0.2134,0.014,0.018",
urn:cite:op:hmt18.583,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@ρ,"urn:cite:hmt:vaimg.VA246RN-0417@0.496,0.2194,0.011,0.0158",
urn:cite:op:hmt18.584,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@θ,"urn:cite:hmt:vaimg.VA246RN-0417@0.507,0.2156,0.016,0.0195",
urn:cite:op:hmt18.585,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@ε[3],"urn:cite:hmt:vaimg.VA246RN-0417@0.522,0.2216,0.012,0.0135",
urn:cite:op:hmt18.586,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@φ[2],"urn:cite:hmt:vaimg.VA246RN-0417@0.532,0.2149,0.014,0.024",
urn:cite:op:hmt18.587,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@ά[4],"urn:cite:hmt:vaimg.VA246RN-0417@0.546,0.2149,0.011,0.0165",
urn:cite:op:hmt18.588,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@ρ,"urn:cite:hmt:vaimg.VA246RN-0417@0.555,0.2149,0.01,0.0225",
